loai,ky_thi,mon,cau,id,link,dap_an
thieu_cau,R07下,法規,問2,,,
thieu_cau,R07上,電力,問10,,,
thieu_cau,R06下,法規,問1,,,
thieu_cau,R06下,法規,問3,,,
thieu_cau,R06上,機械,問8,,,
thieu_cau,R06上,機械,問9,,,
thieu_cau,R05下,法規,問2,,,
thieu_cau,R05下,法規,問3,,,
thieu_cau,R05上,機械,問8,,,
thieu_cau,R05上,機械,問9,,,
thieu_cau,R05上,機械,問15,,,
thieu_cau,R05上,法規,問1,,,
thieu_cau,R4下,電力,問9,,,
thieu_cau,R4下,法規,問2,,,
thieu_cau,R4下,法規,問10,,,
thieu_cau,R4上,電力,問8,,,
thieu_cau,H24,機械,問13,,,
thieu_cau,H23,電力,問8,,,
thieu_cau,H22,電力,問11,,,
thieu_cau,H19,理論,問3,,,
thieu_cau,H19,理論,問5,,,
thieu_cau,H19,理論,問11,,,
thieu_cau,H19,理論,問13,,,
thieu_dap_an,R07下,理論,問1,riron:rironr7-2-1,https://denken-ou.com/rironr7-2-1/,
thieu_dap_an,R07下,理論,問2,riron:rironr7-2-2,https://denken-ou.com/rironr7-2-2/,
thieu_dap_an,R07下,理論,問3,riron:rironr7-2-3,https://denken-ou.com/rironr7-2-3/,
thieu_dap_an,R07下,理論,問4,riron:rironr7-2-4,https://denken-ou.com/rironr7-2-4/,
thieu_dap_an,R07下,理論,問5,riron:rironr7-2-5,https://denken-ou.com/rironr7-2-5/,
thieu_dap_an,R07下,理論,問6,riron:rironr7-2-6,https://denken-ou.com/rironr7-2-6/,
thieu_dap_an,R07下,理論,問7,riron:rironr7-2-7,https://denken-ou.com/rironr7-2-7/,
thieu_dap_an,R07下,理論,問8,riron:rironr7-2-8,https://denken-ou.com/rironr7-2-8/,
thieu_dap_an,R07下,理論,問9,riron:rironr7-2-9,https://denken-ou.com/rironr7-2-9/,
thieu_dap_an,R07下,理論,問10,riron:rironr7-2-10,https://denken-ou.com/rironr7-2-10/,
thieu_dap_an,R07下,理論,問11,riron:rironr7-2-11,https://denken-ou.com/rironr7-2-11/,
thieu_dap_an,R07下,理論,問12,riron:rironr7-2-12,https://denken-ou.com/rironr7-2-12/,
thieu_dap_an,R07下,理論,問13,riron:rironr7-2-13,https://denken-ou.com/rironr7-2-13/,
thieu_dap_an,R07下,理論,問14,riron:rironr7-2-14,https://denken-ou.com/rironr7-2-14/,
thieu_dap_an,R07下,理論,問15,riron:rironr7-2-15,https://denken-ou.com/rironr7-2-15/,
